,date,patient_complete_num,type
0,2023-02-27,6,HR hours
1,2022-09-20,2,HR hours
2,2022-10-07,5,HR hours
3,2022-10-16,7,HR hours
4,2022-11-25,4,HR hours
5,2022-11-26,3,HR hours
6,2022-11-27,4,HR hours
7,2022-11-28,5,HR hours
8,2022-11-29,6,HR hours
9,2022-11-30,5,HR hours
10,2022-12-01,5,HR hours
11,2022-12-02,5,HR hours
12,2022-12-03,4,HR hours
13,2022-12-04,5,HR hours
14,2022-12-05,5,HR hours
15,2022-12-06,5,HR hours
16,2022-12-07,4,HR hours
17,2022-12-08,3,HR hours
18,2022-12-10,2,HR hours
19,2022-12-11,3,HR hours
20,2022-12-12,2,HR hours
21,2022-12-13,2,HR hours
22,2022-12-16,2,HR hours
23,2022-12-17,2,HR hours
24,2022-12-18,2,HR hours
25,2022-12-19,2,HR hours
26,2022-12-20,2,HR hours
27,2022-12-21,2,HR hours
28,2022-12-22,2,HR hours
29,2022-12-23,2,HR hours
30,2022-12-24,1,HR hours
31,2022-12-27,2,HR hours
32,2022-12-28,1,HR hours
33,2022-12-29,1,HR hours
34,2023-02-13,4,HR hours
35,2022-09-27,2,HR hours
36,2022-09-28,3,HR hours
37,2022-09-29,3,HR hours
38,2022-09-30,3,HR hours
39,2022-10-01,2,HR hours
40,2022-10-02,2,HR hours
41,2022-10-03,3,HR hours
42,2022-10-04,3,HR hours
43,2022-10-05,3,HR hours
44,2022-10-06,4,HR hours
45,2022-10-08,5,HR hours
46,2022-10-09,4,HR hours
47,2022-10-11,6,HR hours
48,2022-10-12,7,HR hours
49,2022-10-13,6,HR hours
50,2022-10-14,6,HR hours
51,2022-10-15,6,HR hours
52,2022-10-17,6,HR hours
53,2022-10-18,4,HR hours
54,2022-10-20,6,HR hours
55,2022-10-23,5,HR hours
56,2022-10-27,7,HR hours
57,2022-10-28,4,HR hours
58,2022-10-24,4,HR hours
59,2022-10-31,3,HR hours
60,2022-11-03,4,HR hours
61,2022-11-04,2,HR hours
62,2022-11-06,3,HR hours
63,2022-09-14,1,HR hours
64,2022-09-15,1,HR hours
65,2022-09-16,1,HR hours
66,2022-11-14,5,HR hours
67,2022-11-15,2,HR hours
68,2022-11-16,2,HR hours
69,2022-11-17,3,HR hours
70,2022-11-18,2,HR hours
71,2022-11-19,2,HR hours
72,2022-11-20,2,HR hours
73,2022-11-21,3,HR hours
74,2022-11-22,3,HR hours
75,2022-11-23,1,HR hours
76,2022-11-24,2,HR hours
77,2022-11-07,4,HR hours
78,2022-11-10,4,HR hours
79,2023-02-14,2,HR hours
80,2023-02-15,2,HR hours
81,2023-02-16,2,HR hours
82,2023-02-28,5,HR hours
83,2023-03-01,5,HR hours
84,2023-03-02,3,HR hours
85,2023-03-03,2,HR hours
86,2023-03-04,3,HR hours
87,2023-03-05,3,HR hours
88,2023-03-06,4,HR hours
89,2023-03-07,3,HR hours
90,2023-03-08,3,HR hours
91,2023-03-09,1,HR hours
92,2023-03-10,2,HR hours
93,2023-03-11,2,HR hours
94,2023-03-12,3,HR hours
95,2023-03-13,4,HR hours
96,2023-03-14,4,HR hours
97,2023-03-15,5,HR hours
98,2023-03-16,2,HR hours
99,2023-03-17,2,HR hours
100,2023-03-18,2,HR hours
101,2022-10-10,3,HR hours
102,2022-10-19,4,HR hours
103,2022-10-21,4,HR hours
104,2022-10-22,4,HR hours
105,2022-10-25,6,HR hours
106,2022-10-26,4,HR hours
107,2022-10-29,3,HR hours
108,2022-10-30,2,HR hours
109,2022-11-01,2,HR hours
110,2022-11-02,3,HR hours
111,2022-11-08,4,HR hours
112,2022-11-09,4,HR hours
113,2022-11-11,3,HR hours
114,2022-12-09,2,HR hours
115,2023-03-19,2,HR hours
116,2023-04-05,2,HR hours
117,2022-12-14,1,HR hours
118,2022-12-15,1,HR hours
119,2022-12-25,1,HR hours
120,2023-03-21,3,HR hours
121,2023-03-23,3,HR hours
122,2023-04-06,2,HR hours
123,2023-04-24,2,HR hours
124,2023-04-25,2,HR hours
125,2022-11-05,1,HR hours
126,2022-11-12,2,HR hours
127,2022-11-13,1,HR hours
128,2022-09-08,1,HR hours
129,2022-09-09,1,HR hours
130,2022-09-18,1,HR hours
131,2022-09-19,1,HR hours
132,2022-09-21,1,HR hours
133,2022-09-22,2,HR hours
134,2022-09-23,2,HR hours
135,2022-09-24,1,HR hours
136,2022-09-25,1,HR hours
137,2022-09-26,1,HR hours
138,2023-01-30,2,HR hours
139,2023-02-10,3,HR hours
140,2023-01-16,2,HR hours
141,2023-01-17,1,HR hours
142,2023-01-18,1,HR hours
143,2023-01-19,1,HR hours
144,2023-01-21,1,HR hours
145,2023-01-22,1,HR hours
146,2023-01-23,1,HR hours
147,2023-01-24,1,HR hours
148,2023-01-25,1,HR hours
149,2023-01-26,3,HR hours
150,2023-01-27,2,HR hours
151,2023-01-28,2,HR hours
152,2023-01-31,3,HR hours
153,2023-02-01,2,HR hours
154,2023-02-02,3,HR hours
155,2023-02-04,2,HR hours
156,2023-02-05,3,HR hours
157,2023-02-07,1,HR hours
158,2023-02-08,2,HR hours
159,2023-02-09,2,HR hours
160,2023-02-11,2,HR hours
161,2023-02-12,2,HR hours
162,2023-02-17,2,HR hours
163,2023-02-03,1,HR hours
164,2023-02-06,1,HR hours
165,2023-02-24,3,HR hours
166,2023-02-25,3,HR hours
167,2023-03-20,2,HR hours
168,2023-03-25,1,HR hours
169,2023-03-28,3,HR hours
170,2023-03-27,2,HR hours
171,2023-03-29,2,HR hours
172,2023-03-30,2,HR hours
173,2023-04-04,1,HR hours
174,2023-04-07,1,HR hours
175,2023-04-09,1,HR hours
176,2023-04-10,1,HR hours
177,2023-04-11,1,HR hours
178,2023-04-12,1,HR hours
179,2023-04-13,1,HR hours
180,2023-04-14,1,HR hours
181,2023-04-19,1,HR hours
182,2023-04-20,1,HR hours
183,2023-04-21,1,HR hours
184,2023-04-22,1,HR hours
185,2023-04-23,1,HR hours
186,2023-04-27,1,HR hours
187,2023-04-28,1,HR hours
188,2023-04-29,1,HR hours
189,2023-04-30,1,HR hours
190,2023-02-20,2,HR hours
191,2023-02-21,2,HR hours
192,2023-02-22,2,HR hours
193,2023-02-23,1,HR hours
194,2023-02-26,2,HR hours
195,2023-03-22,1,HR hours
196,2023-03-24,1,HR hours
197,2023-04-01,1,HR hours
198,2023-04-02,1,HR hours
199,2023-04-03,1,HR hours
200,2023-01-29,1,HR hours
201,2023-02-18,1,HR hours
202,2023-02-19,1,HR hours
203,2023-02-27,6,Active move moment hours
204,2022-11-25,4,Active move moment hours
205,2022-11-26,3,Active move moment hours
206,2022-11-27,4,Active move moment hours
207,2022-11-28,5,Active move moment hours
208,2022-11-29,6,Active move moment hours
